Periode;Nilai
01/03/20;548558.55
01/06/20;474512.65
01/09/20;524767.88
01/12/20;542434.28
01/03/21;586652.43
01/06/21;623998.53
01/09/21;677795.80
01/12/21;704235.57
01/03/22;684580.34
01/06/22;747153.39
